resource_name,simulation_time,utilisation,queue_length,running_mean_wait_time,run
nurse,45480,0.2,0,0.4703387391077632,27
nurse,45600,0.6,0,0.4739700552461861,27
nurse,45720,0.4,0,0.4728493849749068,27
nurse,45840,0.2,0,0.47172849530025157,27
nurse,45960,0.8,0,0.4709730224564902,27
nurse,46080,0.2,0,0.4699440680248366,27
nurse,46200,0.8,0,0.469260223387029,27
nurse,46320,0.0,0,0.46868376856807825,27
nurse,46440,0.4,0,0.4679323921496128,27
nurse,46560,0.6,0,0.4671621664326551,27
nurse,46680,0.2,0,0.4705299043987742,27
nurse,46800,0.4,0,0.4720014028739973,27
nurse,46920,0.6,0,0.4719904309340679,27
nurse,47040,0.2,0,0.47291099890370913,27
nurse,47160,0.4,0,0.4716980955979802,27
nurse,47280,0.6,0,0.47120093874483454,27
nurse,47400,0.2,0,0.47015279743182453,27
nurse,47520,0.2,0,0.4690597454745246,27
nurse,47640,0.0,0,0.46797148534888244,27
nurse,47760,0.6,0,0.4668257552454533,27
nurse,47880,0.4,0,0.4660382027217591,27
nurse,48000,0.8,0,0.4657062954232959,27
nurse,48120,0.2,0,0.4652444979014226,27
nurse,48240,0.2,0,0.46415520565782015,27
nurse,48360,0.2,0,0.46361376112065855,27
nurse,48480,0.4,0,0.46272006796318804,27
nurse,48600,0.2,0,0.4617205065003231,27
nurse,48720,0.6,0,0.46110753536656884,27
nurse,48840,0.2,0,0.46022923529920395,27
nurse,48960,1.0,1,0.4599426235836229,27
nurse,49080,0.6,0,0.4592059474030355,27
nurse,49200,1.0,1,0.45813542475398905,27
nurse,49320,1.0,1,0.45829675550070187,27
nurse,49440,0.2,0,0.45913138218535554,27
nurse,49560,0.2,0,0.45945874637696243,27
nurse,49680,0.0,0,0.4591177960431889,27
nurse,49800,0.6,0,0.45825096478688326,27
nurse,49920,0.2,0,0.45865862876241537,27
nurse,50040,0.8,0,0.4577730443466396,27
nurse,50160,0.2,0,0.4569240861124861,27
nurse,50280,0.6,0,0.45669204251854456,27
nurse,50400,0.2,0,0.4558488285041007,27
nurse,50520,0.4,0,0.4549358161092439,27
nurse,50640,0.8,0,0.4538406689175175,27
nurse,50760,0.8,0,0.4576980688887961,27
nurse,50880,0.6,0,0.4566169052201465,27
nurse,51000,0.6,0,0.45578339817093505,27
nurse,51120,0.0,0,0.45579680990836813,27
nurse,51240,0.6,0,0.4545666642119163,27
nurse,51360,0.4,0,0.4537204409158743,27
nurse,51480,0.4,0,0.4527293614997274,27
nurse,51600,0.4,0,0.45563925122840077,27
nurse,51720,0.0,0,0.45446473980123797,27
nurse,51840,0.8,0,0.4537204709456016,27
nurse,51960,1.0,1,0.45323473817367066,27
nurse,52080,0.4,0,0.458331868461958,27
nurse,52200,0.6,0,0.457484264765578,27
nurse,52320,0.2,0,0.4565047608807496,27
nurse,52440,1.0,0,0.4561935325954904,27
nurse,52560,0.4,0,0.4555315159805276,27
nurse,52680,0.2,0,0.4557591338838484,27
nurse,52800,1.0,7,0.4591599433223631,27
nurse,52920,1.0,0,0.4655354927372638,27
nurse,53040,0.4,0,0.4653887282736308,27
nurse,53160,0.4,0,0.46721090948307314,27
nurse,53280,1.0,1,0.46920232354690594,27
nurse,53400,0.2,0,0.4698517977518264,27
nurse,53520,0.4,0,0.46900829241152137,27
nurse,53640,1.0,2,0.46959226269632914,27
nurse,53760,0.4,0,0.46973111733018785,27
nurse,53880,0.6,0,0.4722163084043961,27
nurse,54000,0.8,0,0.47629931216117977,27
nurse,54120,0.0,0,0.47544560166888183,27
nurse,54240,0.4,0,0.4744896453611241,27
nurse,54360,0.2,0,0.4736237242222996,27
nurse,54480,0.8,0,0.47273213793088303,27
nurse,54600,0.8,0,0.47497349743453154,27
nurse,54720,0.8,0,0.47417121688031155,27
nurse,54840,0.2,0,0.4732975872523354,27
nurse,54960,0.6,0,0.4728591805625108,27
nurse,55080,0.6,0,0.47207964011800996,27
nurse,55200,0.2,0,0.4711924647811193,27
nurse,55320,0.8,0,0.4703382266683485,27
nurse,55440,0.6,0,0.4696278689402811,27
nurse,55560,0.6,0,0.4686063925990635,27
nurse,55680,0.4,0,0.4675861304771407,27
nurse,55800,1.0,1,0.46657030138638006,27
nurse,55920,1.0,2,0.46736753896596567,27
nurse,56040,0.6,0,0.468136541726262,27
nurse,56160,0.2,0,0.4674288777918932,27
nurse,56280,0.2,0,0.46648864729058775,27
nurse,56400,1.0,2,0.46551703380881815,27
nurse,56520,0.8,0,0.47113077888416494,27
nurse,56640,0.8,0,0.4745737245071663,27
nurse,56760,1.0,0,0.4739618261933397,27
nurse,56880,0.4,0,0.47520216444575497,27
nurse,57000,0.8,0,0.4741248375408832,27
nurse,57120,0.6,0,0.4731229166418683,27
nurse,57240,0.6,0,0.4723621524749047,27
nurse,57360,0.4,0,0.47358886303211756,27
nurse,57480,0.2,0,0.4728629092769991,27
nurse,57600,0.6,0,0.47186949980372805,27
nurse,57720,0.0,0,0.471276148775454,27
nurse,57840,1.0,0,0.4745222250949846,27
nurse,57960,1.0,0,0.4738215987861757,27
nurse,58080,0.6,0,0.47319144341625363,27
nurse,58200,0.6,0,0.4721101251119302,27
nurse,58320,0.6,0,0.4815082694011474,27
nurse,58440,0.8,0,0.48094703490609864,27
nurse,58560,0.2,0,0.48028493821707596,27
nurse,58680,0.8,0,0.4843606217000621,27
nurse,58800,0.6,0,0.48343107424237863,27
nurse,58920,0.4,0,0.4824511014989535,27
nurse,59040,0.6,0,0.4817258715364848,27
nurse,59160,0.4,0,0.4823276048922379,27
nurse,59280,0.6,0,0.4815409874338651,27
nurse,59400,0.6,0,0.4804660443523655,27
nurse,59520,0.0,0,0.4798503025918435,27
nurse,59640,0.6,0,0.47884622838459767,27
nurse,59760,0.4,0,0.4781840120161013,27
nurse,59880,0.4,0,0.4772249668657457,27
nurse,60000,0.2,0,0.4773088923787565,27
nurse,60120,1.0,0,0.47650885862451103,27
nurse,60240,0.6,0,0.479625528871709,27
nurse,60360,0.6,0,0.47879489783522977,27
nurse,60480,0.2,0,0.4798319799557415,27
nurse,60600,0.8,0,0.4808697608494374,27
nurse,60720,0.4,0,0.480233226650153,27
nurse,60840,1.0,0,0.48117830076654355,27
nurse,60960,0.4,0,0.48041531952330546,27
nurse,61080,0.8,0,0.47976274067013147,27
nurse,61200,0.6,0,0.4791637859377093,27
nurse,61320,0.8,0,0.4785437251687666,27
nurse,61440,0.6,0,0.4780772683255883,27
nurse,61560,0.8,0,0.4782163651911304,27
nurse,61680,0.4,0,0.4772180011719422,27
nurse,61800,0.2,0,0.4771223572737042,27
nurse,18720,0.2,0,0.5016115814106935,28
nurse,18840,0.6,0,0.4981129771438518,28
nurse,18960,0.4,0,0.4951698435605124,28
nurse,19080,0.0,0,0.504722357929958,28
nurse,19200,1.0,0,0.502221009610053,28
nurse,19320,0.4,0,0.500982079802401,28
nurse,19440,1.0,0,0.5012241369706563,28
nurse,19560,0.0,0,0.5006237274984179,28
nurse,19680,0.8,0,0.4973189499414168,28
nurse,19800,0.6,0,0.5011779372674376,28
nurse,19920,0.8,0,0.5014258605492375,28
nurse,20040,0.8,0,0.5005304502457706,28
nurse,20160,0.6,0,0.49815850324977823,28
nurse,20280,0.8,0,0.4957435405619279,28
nurse,20400,0.2,0,0.49415451716285025,28
nurse,20520,0.2,0,0.4923499936521652,28
nurse,20640,0.0,0,0.4900893470388779,28
nurse,20760,0.2,0,0.48803524804195375,28
nurse,20880,0.2,0,0.48958563437477737,28
nurse,21000,1.0,0,0.49752011875145913,28
nurse,21120,0.4,0,0.5025567373678089,28
nurse,21240,0.4,0,0.5140440284939922,28
nurse,21360,0.8,0,0.511989837732534,28
nurse,21480,0.2,0,0.509629132099315,28
nurse,21600,0.8,0,0.50738324536219,28
nurse,21720,0.0,0,0.5053418350845807,28
nurse,21840,1.0,3,0.5129339508066003,28
nurse,21960,0.4,0,0.5192736339262407,28
nurse,22080,0.6,0,0.5220689511644012,28
nurse,22200,0.0,0,0.5236112166446327,28
nurse,22320,0.4,0,0.5216367109166407,28
nurse,22440,0.0,0,0.5385666698431337,28
nurse,22560,0.8,0,0.5371802515558187,28
nurse,22680,0.4,0,0.534457261292732,28
nurse,22800,0.6,0,0.532317199139227,28
nurse,22920,1.0,1,0.5305297746548132,28
nurse,23040,0.0,0,0.531817759866581,28
nurse,23160,0.2,0,0.5295368465029395,28
nurse,23280,0.4,0,0.5268533537940302,28
nurse,23400,1.0,0,0.5241730755824271,28
nurse,23520,1.0,0,0.5232619082695906,28
nurse,23640,0.8,0,0.5246061116327815,28
nurse,23760,0.2,0,0.5218965499099197,28
nurse,23880,0.2,0,0.519568107216425,28
nurse,24000,0.6,0,0.5169225658877377,28
nurse,24120,0.4,0,0.5149693510010255,28
nurse,24240,0.2,0,0.5124437533992547,28
nurse,24360,0.6,0,0.510274855859229,28
nurse,24480,0.0,0,0.5094603964741949,28
nurse,24600,0.6,0,0.5078000034863335,28
nurse,24720,0.2,0,0.5098071932757527,28
nurse,24840,0.6,0,0.5082176975721897,28
nurse,24960,0.6,0,0.5066815639015134,28
nurse,25080,0.6,0,0.5056224411867144,28
nurse,25200,0.6,0,0.5088144101872014,28
nurse,25320,0.2,0,0.5096281312801993,28
nurse,25440,0.2,0,0.5105184006639362,28
nurse,25560,0.6,0,0.5082661047416156,28
nurse,25680,0.2,0,0.5061421015179624,28
nurse,25800,0.6,0,0.5047512329910098,28
nurse,25920,0.2,0,0.5025058294388179,28
nurse,26040,0.2,0,0.5046990768893189,28
nurse,26160,0.4,0,0.5149957283497408,28
nurse,26280,1.0,4,0.529815552897259,28
nurse,26400,0.8,0,0.5677001828449544,28
nurse,26520,0.0,0,0.5660748103109913,28
nurse,26640,0.6,0,0.5635766377054761,28
nurse,26760,0.2,0,0.5617738677329693,28
nurse,26880,0.4,0,0.561778695132375,28
nurse,27000,0.8,0,0.5604357764381097,28
nurse,27120,0.2,0,0.55834189883603,28
nurse,27240,0.8,0,0.5559819053851855,28
nurse,27360,0.0,0,0.5537539154057091,28
nurse,27480,0.4,0,0.5522312924834648,28
nurse,27600,0.8,0,0.5648220000681188,28
nurse,27720,0.4,0,0.5648412652823004,28
nurse,27840,0.6,0,0.5652920044744424,28
nurse,27960,0.2,0,0.5631992247341129,28
nurse,28080,0.4,0,0.5639754030542954,28
nurse,28200,0.2,0,0.5617826562191001,28
nurse,28320,1.0,1,0.5659829227815141,28
nurse,28440,0.6,0,0.5687839891437828,28
nurse,28560,0.2,0,0.5664183604552914,28
nurse,28680,0.6,0,0.5646638627098444,28
nurse,28800,0.8,0,0.5625103328686615,28
nurse,28920,0.4,0,0.5606747043503018,28
nurse,29040,1.0,0,0.5596793196858267,28
nurse,29160,0.6,0,0.5576163378931284,28
nurse,29280,0.6,0,0.5559466006624699,28
nurse,29400,0.4,0,0.5552301919821551,28
nurse,29520,0.6,0,0.5528327603071543,28
nurse,29640,0.2,0,0.5512422454521411,28
nurse,29760,0.6,0,0.5499638702715729,28
nurse,29880,1.0,0,0.5490023307494337,28
nurse,30000,0.4,0,0.5487502143478117,28
nurse,30120,0.2,0,0.5466449416641121,28
nurse,30240,0.6,0,0.5449880025500946,28
nurse,30360,0.4,0,0.5429171623936541,28
nurse,30480,0.8,0,0.5411445453034304,28
nurse,30600,0.0,0,0.5391110837139146,28
nurse,30720,0.6,0,0.537781672865042,28
nurse,30840,0.2,0,0.5359730680927626,28
nurse,30960,0.6,0,0.5341765875241907,28
nurse,31080,0.4,0,0.5367215097265651,28
nurse,31200,0.8,0,0.5368915919164388,28
nurse,31320,0.2,0,0.5372048661912977,28
nurse,31440,0.4,0,0.5377516539815553,28
nurse,31560,0.2,0,0.5385686448440204,28
nurse,31680,0.4,0,0.5369725089458932,28
nurse,31800,1.0,0,0.5350869771863644,28
nurse,31920,1.0,0,0.5330960012141444,28
nurse,32040,0.0,0,0.5313376820965678,28
nurse,32160,0.6,0,0.5295588702656183,28
nurse,32280,0.8,0,0.5282281584406816,28
nurse,32400,0.6,0,0.5270789436992889,28
nurse,32520,0.4,0,0.5254188136150086,28
nurse,32640,0.6,0,0.5235688050314451,28
nurse,32760,0.6,0,0.5223602160904486,28
nurse,32880,1.0,2,0.5303490019588528,28
nurse,33000,0.4,0,0.5366858291014863,28
nurse,33120,0.2,0,0.5347513613767422,28
nurse,33240,0.2,0,0.5328945858164064,28
nurse,33360,0.8,0,0.5307529560575063,28
nurse,33480,0.4,0,0.5287588572103942,28
nurse,33600,0.6,0,0.5275799143651448,28
nurse,33720,0.2,0,0.5260858827492437,28
nurse,33840,0.0,0,0.5249709003061157,28
nurse,33960,0.4,0,0.5233669998043516,28
nurse,34080,0.2,0,0.5217982490879068,28
nurse,34200,0.2,0,0.5209070770369895,28
nurse,34320,1.0,0,0.519274139491419,28
nurse,34440,0.8,0,0.5176332310921778,28
nurse,34560,0.6,0,0.5159878539551882,28
nurse,34680,0.6,0,0.5169031109501627,28
nurse,34800,0.4,0,0.5156672532676295,28
nurse,34920,0.4,0,0.5142373397260426,28
nurse,35040,1.0,1,0.5128163981449602,28
nurse,35160,0.4,0,0.5131004205094726,28
nurse,35280,1.0,0,0.5164134429070218,28
nurse,35400,0.0,0,0.5151328865788035,28
nurse,35520,0.4,0,0.5137547848486194,28
nurse,35640,0.0,0,0.5128204344128711,28
nurse,35760,0.2,0,0.5110990480922741,28
nurse,35880,0.2,0,0.5098169923078264,28
nurse,36000,0.4,0,0.5078424880773543,28
nurse,36120,1.0,0,0.5062531336325872,28
nurse,36240,0.4,0,0.5049166387247462,28
nurse,36360,0.6,0,0.5030353054955252,28
nurse,36480,0.4,0,0.5016060717568208,28
nurse,36600,0.2,0,0.50018493654208,28
nurse,36720,1.0,0,0.4992769229495703,28
nurse,36840,0.8,0,0.4983351006832265,28
nurse,36960,0.8,0,0.4969905747262786,28
nurse,37080,0.8,0,0.4954932930292337,28
nurse,37200,0.8,0,0.49389904176466076,28
nurse,37320,0.0,0,0.4923676537382333,28
nurse,37440,0.8,0,0.49230829080430166,28
nurse,37560,0.4,0,0.4908952660512757,28
nurse,37680,0.4,0,0.4897813951404422,28
nurse,37800,0.0,0,0.4888165625875981,28
nurse,37920,0.0,0,0.4874767744126795,28
nurse,38040,1.0,0,0.4860421149967078,28
nurse,38160,0.4,0,0.48499742880739843,28
nurse,38280,0.6,0,0.48402662494285326,28
nurse,38400,0.2,0,0.4845595021852749,28
nurse,38520,0.6,0,0.4836777012106988,28
nurse,38640,0.4,0,0.4837487849297832,28
nurse,38760,1.0,0,0.4823383847845197,28
nurse,38880,0.6,0,0.4957783668512969,28
nurse,39000,0.4,0,0.5032930014014434,28
nurse,39120,0.6,0,0.5025400222829652,28
nurse,39240,0.6,0,0.5014151997689532,28
nurse,39360,0.2,0,0.5000923387649968,28
nurse,39480,0.0,0,0.4988269229280409,28
nurse,39600,0.2,0,0.49781919177061046,28
nurse,39720,0.4,0,0.4960654251161594,28
nurse,39840,0.4,0,0.49467128360223256,28
nurse,39960,0.4,0,0.49323558832356323,28
nurse,40080,0.6,0,0.4947082820981935,28
nurse,40200,1.0,2,0.49444839703530236,28
nurse,40320,0.2,0,0.4939525121995438,28
nurse,40440,0.4,0,0.4927806201184059,28
nurse,40560,0.6,0,0.4914688704641422,28
nurse,40680,0.6,0,0.4904334959172569,28
nurse,40800,0.8,0,0.48995444449366743,28
nurse,40920,0.4,0,0.4893164442147863,28
nurse,41040,0.4,0,0.489522261191328,28
nurse,41160,0.4,0,0.488443638280401,28
nurse,41280,0.8,0,0.49126484607709475,28
nurse,41400,0.0,0,0.48979200176100296,28
nurse,41520,0.2,0,0.4887049404814022,28
nurse,41640,0.6,0,0.491935438782799,28
nurse,41760,0.8,0,0.49103791877733793,28
nurse,41880,1.0,0,0.48990887968453695,28
nurse,42000,0.4,0,0.49143465272814,28
nurse,42120,0.6,0,0.4901240355001768,28
nurse,42240,0.4,0,0.4889132777877772,28
nurse,42360,0.0,0,0.48770848722550986,28
nurse,42480,0.0,0,0.49313501504076884,28
nurse,42600,0.4,0,0.49244408028386716,28
nurse,42720,0.0,0,0.4912392674404137,28
nurse,42840,0.6,0,0.4912592509620053,28
nurse,42960,0.8,0,0.49018539490573676,28
nurse,43080,0.4,0,0.48876840989621806,28
nurse,43200,0.2,0,0.4877223809181207,28
nurse,43320,0.2,0,0.48640163523455676,28
nurse,43440,0.6,0,0.48530884999301965,28
nurse,43560,1.0,0,0.4851228877686214,28
nurse,43680,0.4,0,0.4840052709861658,28
nurse,43800,0.6,0,0.4827601269593731,28
nurse,43920,0.0,0,0.4816096445303225,28
nurse,44040,0.4,0,0.480367763523482,28
nurse,44160,0.2,0,0.4805855654270339,28
nurse,44280,0.6,0,0.4804013326849181,28
nurse,44400,0.6,0,0.479638345042097,28
nurse,44520,0.6,0,0.4788097601822643,28
nurse,44640,0.6,0,0.47791580920715604,28
nurse,44760,0.2,0,0.4785656382813919,28
nurse,44880,0.6,0,0.47736364349561156,28
nurse,45000,1.0,0,0.4762528993815177,28
nurse,45120,0.6,0,0.4752759952826013,28
nurse,45240,0.2,0,0.4744668068282742,28
nurse,45360,0.4,0,0.4763827642611221,28
nurse,45480,0.6,0,0.4754312355405151,28
nurse,45600,0.6,0,0.4745854295480871,28
nurse,45720,0.4,0,0.47337922242468167,28
nurse,45840,0.2,0,0.47509707938089046,28
nurse,45960,0.6,0,0.4758318431376144,28
nurse,46080,0.4,0,0.4764114658935018,28
nurse,46200,0.8,0,0.47524958791727856,28
nurse,46320,0.6,0,0.4740657264917674,28
nurse,46440,0.6,0,0.4742139324897737,28
nurse,46560,0.4,0,0.476231484756885,28
nurse,46680,0.4,0,0.47495978383282067,28
nurse,46800,0.8,0,0.47390931606334036,28
nurse,46920,0.8,0,0.4755301183886214,28
nurse,47040,0.8,0,0.4743925837184052,28
nurse,47160,0.6,0,0.4735429978188583,28
nurse,47280,0.4,0,0.4736411563656824,28
nurse,47400,1.0,0,0.4726011760883872,28
nurse,47520,0.0,0,0.48721033734491387,28
nurse,47640,0.4,0,0.48587672699819295,28
nurse,47760,0.6,0,0.4849227979444616,28
nurse,47880,0.2,0,0.4848067028231416,28
nurse,48000,0.2,0,0.4835880852207373,28
nurse,48120,0.2,0,0.48435659708893986,28
nurse,48240,0.6,0,0.4834349138874649,28
nurse,48360,0.6,0,0.482349356446101,28
nurse,48480,0.8,0,0.4815095221701366,28
nurse,48600,0.0,0,0.4804730748171749,28
nurse,48720,0.2,0,0.48155389626591394,28
nurse,48840,0.6,0,0.48054974915582127,28
nurse,48960,0.6,0,0.47959045958205215,28
nurse,49080,0.2,0,0.47872463075300203,28
nurse,49200,0.0,0,0.47817055292771926,28
nurse,49320,0.4,0,0.47680364841340656,28
nurse,49440,0.6,0,0.47556096094401185,28
nurse,49560,0.4,0,0.475541167582625,28
nurse,49680,0.6,0,0.4745010182522555,28
nurse,49800,0.6,0,0.4733853337622959,28
nurse,49920,0.8,0,0.473087723576147,28
nurse,50040,0.4,0,0.4731340875560106,28
nurse,50160,0.4,0,0.4723736663288232,28
nurse,50280,0.4,0,0.47209241844013267,28
nurse,50400,0.4,0,0.4711110157952584,28
nurse,50520,0.6,0,0.4703213182113104,28
nurse,50640,1.0,1,0.46966419178133373,28
nurse,50760,0.6,0,0.4694185198265003,28
nurse,50880,0.6,0,0.46835458292602444,28
nurse,51000,1.0,2,0.467490574804342,28
nurse,51120,0.0,0,0.4669195427083936,28
nurse,51240,1.0,2,0.46622252667846625,28
nurse,51360,0.4,0,0.46651756974225883,28
nurse,51480,0.2,0,0.465640107228637,28
nurse,51600,0.6,0,0.4673527167425169,28
nurse,51720,0.4,0,0.4665204464956269,28
nurse,51840,0.0,0,0.46639139079912867,28
nurse,51960,0.6,0,0.46517535488718015,28
nurse,52080,0.4,0,0.46434687160063803,28
nurse,52200,0.6,0,0.4643069490943604,28
nurse,52320,1.0,0,0.4633337382656076,28
nurse,52440,0.4,0,0.46245009442187285,28
nurse,52560,1.0,2,0.46303930208485766,28
nurse,52680,0.4,0,0.4637476521877225,28
nurse,52800,0.2,0,0.46311014968738806,28
nurse,52920,0.8,0,0.46233335620666816,28
nurse,53040,0.8,0,0.4614537934713232,28
nurse,53160,0.4,0,0.4605425913273076,28
nurse,53280,0.4,0,0.4616860774058422,28
nurse,53400,0.6,0,0.46092662129465123,28
nurse,53520,0.6,0,0.46129615488656067,28
nurse,53640,1.0,2,0.460414762599279,28
nurse,53760,0.8,0,0.4603924765137872,28
nurse,53880,0.4,0,0.4611532872122764,28
nurse,54000,0.2,0,0.46046302786328225,28
nurse,54120,0.8,0,0.4595331812927325,28
nurse,54240,0.2,0,0.4592058887604087,28
nurse,54360,0.6,0,0.46001969330436654,28
nurse,54480,0.4,0,0.46004070303829026,28
nurse,54600,0.6,0,0.45926629286586823,28
nurse,54720,1.0,2,0.45837838720283836,28
nurse,54840,0.6,0,0.45866369141151664,28
nurse,54960,0.8,0,0.4575294145338586,28
nurse,55080,0.8,0,0.4568921869370147,28
nurse,55200,0.2,0,0.45749297551939394,28
nurse,55320,0.6,0,0.46037487009341405,28
nurse,55440,0.6,0,0.4620212989782009,28
nurse,55560,0.6,0,0.46104841067799984,28
nurse,55680,0.2,0,0.46166424820159147,28
nurse,55800,0.4,0,0.461317040673114,28
nurse,55920,0.4,0,0.4605927798766489,28
nurse,56040,1.0,1,0.4597332750642736,28
nurse,56160,0.2,0,0.4589776169616636,28
nurse,56280,0.4,0,0.4586013441395471,28
nurse,56400,0.4,0,0.4578206460487417,28
nurse,56520,0.8,0,0.4569055930050294,28
nurse,56640,0.6,0,0.4561636844218888,28
nurse,56760,0.2,0,0.45561627852239533,28
nurse,56880,0.2,0,0.45483988043346163,28
nurse,57000,0.8,0,0.45536805718550144,28
nurse,57120,0.2,0,0.45471579284014296,28
nurse,57240,0.4,0,0.45420872940575097,28
nurse,57360,0.6,0,0.4540098783050085,28
nurse,57480,0.4,0,0.45319909243323653,28
nurse,57600,0.4,0,0.4523412422162079,28
nurse,57720,0.4,0,0.4516130383545873,28
nurse,57840,0.8,0,0.45077124341536945,28
nurse,57960,0.6,0,0.4497963472956789,28
nurse,58080,1.0,1,0.4491548014557446,28
nurse,58200,0.4,0,0.4493996077922058,28
nurse,58320,1.0,4,0.4641808724947611,28
nurse,58440,0.0,0,0.4691884346560148,28
nurse,58560,0.8,0,0.4692185691390692,28
nurse,58680,0.2,0,0.46844268064111294,28
nurse,58800,0.4,0,0.4675085654146404,28
nurse,58920,1.0,6,0.46781675413966023,28
nurse,59040,0.0,0,0.477587731761407,28
nurse,59160,0.4,0,0.4767715657012501,28
nurse,59280,1.0,1,0.47620965602233184,28
nurse,59400,0.2,0,0.4760979217745784,28
nurse,59520,0.6,0,0.4751225493514328,28
nurse,59640,0.8,0,0.4757450522050278,28
nurse,59760,0.6,0,0.4752285115132185,28
nurse,59880,0.0,0,0.474454262282198,28
nurse,60000,0.6,0,0.4775753611341227,28
nurse,60120,0.4,0,0.47691244308634173,28
nurse,60240,0.6,0,0.47616126841395723,28
nurse,60360,0.2,0,0.47530010194284894,28
nurse,60480,0.2,0,0.47882505065816844,28
nurse,60600,0.6,0,0.48123031863521215,28
nurse,60720,0.6,0,0.48049181385374307,28
nurse,60840,0.6,0,0.4796933894372364,28
nurse,60960,0.2,0,0.48000626813218245,28
nurse,61080,0.0,0,0.47914831968523625,28
nurse,61200,0.2,0,0.47820431426468163,28
nurse,61320,0.2,0,0.47810532357868063,28
nurse,61440,0.8,0,0.47706719516190893,28
nurse,61560,0.4,0,0.4761673705177727,28
nurse,61680,0.4,0,0.47544945183393733,28
nurse,61800,0.2,0,0.4748708943300896,28
nurse,18720,0.2,0,0.5429178868409181,29
nurse,18840,0.2,0,0.5408041749928889,29
nurse,18960,0.8,0,0.5381480793224135,29
nurse,19080,0.6,0,0.534722566405021,29
nurse,19200,0.6,0,0.5317888701132863,29
nurse,19320,1.0,0,0.5345287037457601,29
nurse,19440,0.8,0,0.5419678872886746,29
nurse,19560,0.8,0,0.5412785511112047,29
nurse,19680,0.6,0,0.5387195774882738,29
nurse,19800,0.4,0,0.557053651399278,29
nurse,19920,0.6,0,0.5625585882959416,29
nurse,20040,0.2,0,0.56494119648997,29
nurse,20160,0.2,0,0.562079479515658,29
nurse,20280,1.0,0,0.5593933171284862,29
nurse,20400,0.4,0,0.5594251275874831,29
nurse,20520,1.0,0,0.5691149954842877,29
nurse,20640,0.4,0,0.5680650314140032,29
nurse,20760,0.6,0,0.5767276659055678,29
nurse,20880,1.0,1,0.5848879291453167,29
nurse,21000,0.4,0,0.59146188388724,29
nurse,21120,0.4,0,0.5981120410908753,29
nurse,21240,0.6,0,0.5942678427171344,29
nurse,21360,0.8,0,0.5910319460036656,29
nurse,21480,1.0,0,0.5882891527272364,29
nurse,21600,0.8,0,0.5857374766326112,29
nurse,21720,0.8,0,0.583572884539431,29
nurse,21840,0.8,0,0.5814214637669355,29
nurse,21960,0.2,0,0.5787803509007265,29
nurse,22080,0.8,0,0.575534402546996,29
nurse,22200,1.0,3,0.6098276920227157,29
nurse,22320,0.8,0,0.6105868875196132,29
nurse,22440,1.0,0,0.6085988548388658,29
nurse,22560,1.0,0,0.6062919210025541,29
nurse,22680,1.0,1,0.6034481199970655,29
nurse,22800,0.0,0,0.6207854114349831,29
nurse,22920,1.0,0,0.6188854978860324,29
nurse,23040,0.4,0,0.6168556841358674,29
nurse,23160,1.0,0,0.6184634510888669,29
nurse,23280,0.6,0,0.6223881240024103,29
