resource_name,simulation_time,utilisation,queue_length,running_mean_wait_time,run
nurse,48720,0.6,0,0.5372722411781428,13
nurse,48840,0.4,0,0.5366781629092636,13
nurse,48960,0.4,0,0.5355710026149618,13
nurse,49080,0.8,0,0.5344597032477599,13
nurse,49200,0.4,0,0.5340899975115527,13
nurse,49320,0.6,0,0.5326942539492523,13
nurse,49440,0.4,0,0.5322016882308442,13
nurse,49560,0.6,0,0.5310335355942919,13
nurse,49680,0.8,0,0.535079138047276,13
nurse,49800,0.4,0,0.5338339675877205,13
nurse,49920,1.0,0,0.5328430724820373,13
nurse,50040,1.0,0,0.5319351404997594,13
nurse,50160,0.6,0,0.5307174152231499,13
nurse,50280,0.4,0,0.5293721729257153,13
nurse,50400,0.0,0,0.5333587493711646,13
nurse,50520,0.6,0,0.5322999935510441,13
nurse,50640,0.2,0,0.5309043237761207,13
nurse,50760,0.4,0,0.5300051578955034,13
nurse,50880,0.2,0,0.5287891650490659,13
nurse,51000,0.8,0,0.5280789323078291,13
nurse,51120,0.2,0,0.5273706048777175,13
nurse,51240,0.6,0,0.5265373772066311,13
nurse,51360,0.4,0,0.525441390476815,13
nurse,51480,1.0,0,0.5256559899951521,13
nurse,51600,0.2,0,0.5244686467967941,13
nurse,51720,0.2,0,0.5236911105694892,13
nurse,51840,0.2,0,0.5225087795296672,13
nurse,51960,1.0,2,0.5228637904017085,13
nurse,52080,0.6,0,0.5271504485398426,13
nurse,52200,0.2,0,0.5261717519540182,13
nurse,52320,0.4,0,0.5273454639306058,13
nurse,52440,0.8,0,0.5262924201360297,13
nurse,52560,0.4,0,0.5250619591579853,13
nurse,52680,1.0,2,0.5241370587167938,13
nurse,52800,1.0,3,0.5305863420178492,13
nurse,52920,0.8,0,0.532009448953419,13
nurse,53040,0.0,0,0.5314381594392494,13
nurse,53160,1.0,3,0.5319265913470835,13
nurse,53280,0.8,0,0.5361906451696554,13
nurse,53400,0.4,0,0.536481893295,13
nurse,53520,0.2,0,0.5355169811212439,13
nurse,53640,0.4,0,0.5341488133005255,13
nurse,53760,1.0,0,0.5332909592006532,13
nurse,53880,0.0,0,0.5322930345015499,13
nurse,54000,0.6,0,0.531111708188101,13
nurse,54120,1.0,1,0.5300461652688657,13
nurse,54240,0.6,0,0.5325202463570691,13
nurse,54360,0.4,0,0.5314538630112524,13
nurse,54480,0.6,0,0.5308508597231413,13
nurse,54600,0.2,0,0.5297540853714794,13
nurse,54720,0.4,0,0.5287670586966287,13
nurse,54840,0.4,0,0.5289888819946879,13
nurse,54960,0.8,0,0.529056813922093,13
nurse,55080,0.0,0,0.5282823766624543,13
nurse,55200,0.8,0,0.5273340449357657,13
nurse,55320,0.2,0,0.5265457475580714,13
nurse,55440,0.4,0,0.5251777828999499,13
nurse,55560,0.4,0,0.524693049936172,13
nurse,55680,0.2,0,0.5235536513478202,13
nurse,55800,0.2,0,0.522570167861436,13
nurse,55920,0.2,0,0.5215621640927998,13
nurse,56040,0.4,0,0.5206283392781335,13
nurse,56160,0.6,0,0.5199554513548902,13
nurse,56280,0.4,0,0.5195741108309162,13
nurse,56400,0.6,0,0.5185335504201254,13
nurse,56520,0.2,0,0.5174232794535562,13
nurse,56640,0.0,0,0.5166120977997419,13
nurse,56760,0.6,0,0.5164425651866071,13
nurse,56880,0.4,0,0.51548965150448,13
nurse,57000,0.2,0,0.5144309262995486,13
nurse,57120,0.6,0,0.5135217164616207,13
nurse,57240,0.4,0,0.5125433728019773,13
nurse,57360,0.6,0,0.5143135491366407,13
nurse,57480,0.2,0,0.5137828066684499,13
nurse,57600,0.4,0,0.512845904369854,13
nurse,57720,0.6,0,0.5120916663985837,13
nurse,57840,0.0,0,0.5115642431793509,13
nurse,57960,0.4,0,0.5127109167462841,13
nurse,58080,0.4,0,0.5118189974004724,13
nurse,58200,0.6,0,0.5109656694437089,13
nurse,58320,0.2,0,0.5101949250898118,13
nurse,58440,0.2,0,0.5091355502453564,13
nurse,58560,0.2,0,0.509516438701265,13
nurse,58680,0.6,0,0.5084632110322066,13
nurse,58800,0.2,0,0.5076576932940345,13
nurse,58920,0.2,0,0.5066128434862117,13
nurse,59040,0.6,0,0.5056185513901579,13
nurse,59160,0.0,0,0.5051756623258347,13
nurse,59280,0.8,0,0.5040739366259487,13
nurse,59400,0.6,0,0.50323367296522,13
nurse,59520,1.0,0,0.5023111234561174,13
nurse,59640,0.6,0,0.5015387354958497,13
nurse,59760,0.4,0,0.5015745690578622,13
nurse,59880,0.4,0,0.500640849803455,13
nurse,60000,0.6,0,0.5015033306266279,13
nurse,60120,0.4,0,0.500862927153148,13
nurse,60240,1.0,1,0.5001412861161526,13
nurse,60360,0.8,0,0.499499452422868,13
nurse,60480,0.4,0,0.4984314327464325,13
nurse,60600,0.4,0,0.4972022143893292,13
nurse,60720,0.8,0,0.4962291341253088,13
nurse,60840,0.6,0,0.4953065914152956,13
nurse,60960,0.6,0,0.4948666659730988,13
nurse,61080,0.4,0,0.49481817043885185,13
nurse,61200,0.0,0,0.4940998596668521,13
nurse,61320,0.4,0,0.49376753675729673,13
nurse,61440,0.8,0,0.49305315520996934,13
nurse,61560,0.4,0,0.4921469264883022,13
nurse,61680,1.0,1,0.492757589663137,13
nurse,61800,1.0,0,0.49193314912752556,13
nurse,61920,0.2,0,0.49116249667458434,13
nurse,62040,0.2,0,0.4903384833927606,13
nurse,62160,0.6,0,0.48929864011581886,13
nurse,62280,1.0,0,0.4886717623203464,13
nurse,62400,0.8,0,0.48797563430036994,13
nurse,62520,0.6,0,0.4872872252711819,13
nurse,62640,0.2,0,0.48653254730612516,13
nurse,62760,0.4,0,0.48587422362742483,13
nurse,62880,0.8,0,0.48531136251111034,13
nurse,63000,0.2,0,0.4843450414732888,13
nurse,63120,0.0,0,0.48350653697727825,13
nurse,63240,0.6,0,0.4825031617714864,13
nurse,63360,0.2,0,0.4815057847578164,13
nurse,63480,0.6,0,0.48135902754604215,13
nurse,63600,0.6,0,0.48068481231678045,13
nurse,63720,0.0,0,0.4831723203135775,13
nurse,63840,0.2,0,0.4823139467986495,13
nurse,63960,0.4,0,0.4818898256849276,13
nurse,64080,0.8,0,0.4813612312321232,13
nurse,64200,0.0,0,0.4804776116061545,13
nurse,64320,0.4,0,0.479600330819365,13
nurse,64440,1.0,0,0.4788607911066928,13
nurse,64560,0.0,0,0.47914355076263737,13
nurse,64680,0.8,0,0.4783227881358735,13
nurse,64800,0.0,0,0.4773663218970216,13
nurse,64920,1.0,4,0.47651568210996076,13
nurse,65040,0.8,0,0.4777638614403085,13
nurse,65160,0.6,0,0.476817138419225,13
nurse,65280,0.6,0,0.47607797872055313,13
nurse,65400,0.6,0,0.47531167973914196,13
nurse,65520,0.2,0,0.47558210426924147,13
nurse,65640,0.6,0,0.4749536380655966,13
nurse,65760,0.8,0,0.483236743679145,13
nurse,65880,0.0,0,0.4844489241564527,13
nurse,66000,0.0,0,0.48364665962307296,13
nurse,66120,0.4,0,0.4829248973351606,13
nurse,66240,1.0,0,0.48302557919134326,13
nurse,66360,1.0,0,0.48229130799799164,13
nurse,66480,0.4,0,0.48144721157199105,13
nurse,66600,0.6,0,0.48202602086308205,13
nurse,66720,0.6,0,0.48141271904919997,13
nurse,66840,0.6,0,0.4809266570019007,13
nurse,66960,0.0,0,0.4802292407017166,13
nurse,67080,0.2,0,0.47922745934586514,13
nurse,67200,0.4,0,0.4788935998651966,13
nurse,67320,0.4,0,0.4781453735809292,13
nurse,67440,0.4,0,0.47746675040629794,13
nurse,67560,0.4,0,0.47675155155907456,13
nurse,67680,0.4,0,0.475924600485732,13
nurse,67800,0.0,0,0.4752585421681196,13
nurse,67920,0.4,0,0.4744763626144589,13
nurse,68040,0.2,0,0.4737140835599195,13
nurse,68160,0.4,0,0.47306666399120617,13
nurse,68280,0.2,0,0.4722528703468981,13
nurse,68400,0.2,0,0.47146979085088286,13
nurse,68520,0.2,0,0.47106598850580045,13
nurse,68640,0.4,0,0.4734300992847817,13
nurse,68760,0.2,0,0.47264895356999237,13
nurse,68880,0.6,0,0.4730691410226073,13
nurse,69000,0.4,0,0.4722794424194621,13
nurse,69120,0.6,0,0.47143492253647157,13
nurse,69240,1.0,1,0.4706078920893577,13
nurse,69360,0.4,0,0.47037101861911007,13
nurse,69480,0.0,0,0.46974034743873,13
nurse,69600,0.6,0,0.46905675068187763,13
nurse,69720,0.2,0,0.46845682925201876,13
nurse,69840,1.0,6,0.46774017348941177,13
nurse,69960,0.6,0,0.4739545882928389,13
nurse,70080,0.8,0,0.47311899106380173,13
nurse,70200,0.2,0,0.47238857084953256,13
nurse,70320,0.8,0,0.4715725132009384,13
nurse,70440,0.2,0,0.4708325122832958,13
nurse,70560,0.2,0,0.4701568830325161,13
nurse,70680,0.2,0,0.46951010066447857,13
nurse,70800,0.4,0,0.4686556319497975,13
nurse,70920,1.0,0,0.468493472596697,13
nurse,71040,1.0,0,0.46809033595481886,13
nurse,71160,0.4,0,0.46723887558928046,13
nurse,71280,0.6,0,0.4665758244517581,13
nurse,71400,0.4,0,0.4742798540564398,13
nurse,71520,0.4,0,0.47379693532281514,13
nurse,71640,1.0,1,0.4737427036040285,13
nurse,71760,0.0,0,0.47385202710277363,13
nurse,71880,0.4,0,0.473315676843758,13
nurse,72000,0.6,0,0.47257084241720665,13
nurse,72120,1.0,0,0.4719181002690591,13
nurse,72240,0.0,0,0.47111455050492074,13
nurse,72360,0.2,0,0.4704297527013134,13
nurse,72480,1.0,2,0.469960905638514,13
nurse,72600,0.4,0,0.46971272258082375,13
nurse,72720,0.2,0,0.4689177979098198,13
nurse,72840,1.0,2,0.468204007150485,13
nurse,72960,0.6,0,0.46816846163964615,13
nurse,73080,1.0,3,0.46750763800757583,13
nurse,73200,0.2,0,0.46810051788783547,13
nurse,73320,0.2,0,0.46777250855046837,13
nurse,73440,1.0,1,0.4670403488305124,13
nurse,73560,0.0,0,0.46682041327216606,13
nurse,73680,0.4,0,0.46607666027881955,13
nurse,73800,0.6,0,0.46553955827224247,13
nurse,73920,0.0,0,0.46510566723657215,13
nurse,74040,0.8,0,0.46426571282192747,13
nurse,74160,0.2,0,0.4636567399243089,13
nurse,74280,0.6,0,0.46313781690710026,13
nurse,74400,0.6,0,0.4625824655160305,13
nurse,74520,0.4,0,0.46180218167497067,13
nurse,74640,0.0,0,0.46745314260963644,13
nurse,74760,0.6,0,0.46708819508684896,13
nurse,74880,0.4,0,0.46659381516375925,13
nurse,75000,0.2,0,0.46578703923652953,13
nurse,75120,0.6,0,0.46493717623726594,13
nurse,75240,0.4,0,0.46792053720110705,13
nurse,75360,0.4,0,0.4675762573295653,13
nurse,75480,0.2,0,0.46689886510185163,13
nurse,75600,1.0,1,0.46684788505385205,13
nurse,75720,1.0,3,0.4680181050857043,13
nurse,75840,0.2,0,0.4744638651566926,13
nurse,75960,0.4,0,0.47403422011542473,13
nurse,76080,0.4,0,0.47352427075172926,13
nurse,76200,0.6,0,0.4742105910803878,13
nurse,76320,0.8,0,0.4735065295421169,13
nurse,76440,0.0,0,0.47315144601082537,13
nurse,76560,0.4,0,0.4724009678792654,13
nurse,76680,0.8,0,0.4717275701635829,13
nurse,76800,0.4,0,0.47095677348030907,13
nurse,76920,0.8,0,0.472991283558673,13
nurse,77040,0.4,0,0.4723517678495201,13
nurse,77160,0.6,0,0.47197968106673766,13
nurse,77280,0.2,0,0.47143501294968626,13
nurse,77400,0.4,0,0.4706450087386269,13
nurse,77520,0.2,0,0.4699420693394024,13
nurse,77640,0.6,0,0.4692795916141289,13
nurse,77760,0.2,0,0.4687405690652916,13
nurse,77880,0.8,0,0.468057167038016,13
nurse,78000,0.2,0,0.4679544318705854,13
nurse,78120,0.2,0,0.4681583689958899,13
nurse,78240,0.8,0,0.4676938917811725,13
nurse,78360,1.0,2,0.467985390249742,13
nurse,78480,0.8,0,0.4696657345112577,13
nurse,78600,0.6,0,0.4691895916148319,13
nurse,78720,1.0,0,0.4689563509183145,13
nurse,78840,0.0,0,0.4689028896896853,13
nurse,78960,1.0,1,0.47072745577548636,13
nurse,79080,0.6,0,0.470704631265226,13
nurse,79200,0.6,0,0.470246814487386,13
nurse,79320,1.0,0,0.4718323914023347,13
nurse,79440,1.0,0,0.4713826596182251,13
nurse,79560,0.6,0,0.47061438799207755,13
nurse,79680,0.6,0,0.4699157739690687,13
nurse,79800,0.2,0,0.46922412511127537,13
nurse,79920,0.8,0,0.4684632853847204,13
nurse,80040,0.4,0,0.4690346330302134,13
nurse,80160,0.2,0,0.46909932353103423,13
nurse,80280,1.0,0,0.47325298100173396,13
nurse,80400,0.4,0,0.47273508654998814,13
nurse,80520,0.6,0,0.4721719749832044,13
nurse,80640,0.4,0,0.47148495540192337,13
nurse,80760,1.0,0,0.4784344706052406,13
nurse,80880,0.8,0,0.47774077530762776,13
nurse,81000,1.0,1,0.4871220828552633,13
nurse,81120,1.0,1,0.486912932153215,13
nurse,81240,0.6,0,0.4864186095896045,13
nurse,81360,0.4,0,0.4861878569439281,13
nurse,81480,0.8,0,0.4867254001107147,13
nurse,81600,0.6,0,0.4871448303776014,13
nurse,81720,0.8,0,0.4864927699422586,13
nurse,81840,1.0,2,0.4858202546345131,13
nurse,81960,0.2,0,0.48525250198092934,13
nurse,38880,1.0,0,0.5174711293695026,14
nurse,39000,0.0,0,0.5165090240280401,14
nurse,39120,0.6,0,0.5150831162357515,14
nurse,39240,0.6,0,0.5136885477621791,14
nurse,39360,0.8,0,0.5120169643115452,14
nurse,39480,0.6,0,0.5117597191772315,14
nurse,39600,0.6,0,0.5103158183169978,14
nurse,39720,0.4,0,0.5107192405149954,14
nurse,39840,1.0,3,0.5104781025180724,14
nurse,39960,0.8,0,0.523604543155711,14
nurse,40080,0.4,0,0.528004266273135,14
nurse,40200,0.8,0,0.5264852063800872,14
nurse,40320,0.4,0,0.5288437543522655,14
nurse,40440,0.4,0,0.5300095694009914,14
nurse,40560,0.4,0,0.5299406824957302,14
nurse,40680,0.6,0,0.5287186990554191,14
nurse,40800,0.6,0,0.5272909981969451,14
nurse,40920,0.4,0,0.5257620947930615,14
nurse,41040,0.6,0,0.5307695718485328,14
nurse,41160,0.2,0,0.5293366529925041,14
nurse,41280,1.0,2,0.5290444395608124,14
nurse,41400,0.2,0,0.530039283172925,14
nurse,41520,0.2,0,0.5287162204461109,14
nurse,41640,0.4,0,0.526794351651683,14
nurse,41760,0.6,0,0.5281360198611021,14
nurse,41880,0.2,0,0.5287164682677814,14
nurse,42000,0.4,0,0.5285408154861495,14
nurse,42120,0.2,0,0.5291913059132037,14
nurse,42240,0.6,0,0.5335452540668403,14
nurse,42360,0.6,0,0.5319406066861881,14
nurse,42480,0.2,0,0.5305444371148333,14
nurse,42600,1.0,2,0.5342783077151861,14
nurse,42720,0.8,0,0.5348840053739778,14
nurse,42840,0.4,0,0.5336905118699822,14
nurse,42960,0.6,0,0.5327730712210397,14
nurse,43080,1.0,1,0.5313452531759967,14
nurse,43200,1.0,3,0.5312623571688928,14
nurse,43320,0.4,0,0.5335314800793246,14
nurse,43440,1.0,0,0.5324896047810013,14
nurse,43560,0.4,0,0.5319669290326156,14
nurse,43680,1.0,0,0.5306301462472707,14
nurse,43800,0.4,0,0.5391720027045618,14
nurse,43920,0.6,0,0.5390648256158329,14
nurse,44040,0.6,0,0.5377729317113593,14
nurse,44160,0.0,0,0.5362780054901379,14
nurse,44280,0.4,0,0.5351686976273559,14
nurse,44400,0.2,0,0.5338005296175751,14
nurse,44520,1.0,5,0.5335384609457092,14
nurse,44640,1.0,2,0.5460391660209434,14
nurse,44760,0.2,0,0.5464550530780838,14
nurse,44880,0.8,0,0.5498998279755639,14
nurse,45000,0.2,0,0.5484418522937903,14
nurse,45120,0.4,0,0.5478394577409899,14
nurse,45240,0.6,0,0.5470533280368595,14
nurse,45360,0.4,0,0.546045244508536,14
nurse,45480,0.6,0,0.5564362196416819,14
nurse,45600,0.4,0,0.5550768082334308,14
nurse,45720,0.6,0,0.555855169290726,14
nurse,45840,1.0,1,0.5548532281903893,14
nurse,45960,0.6,0,0.5540217683991867,14
nurse,46080,0.0,0,0.552921569757054,14
nurse,46200,0.6,0,0.5533300868946887,14
nurse,46320,0.4,0,0.5575935326507255,14
nurse,46440,1.0,0,0.5561145047126597,14
nurse,46560,0.6,0,0.5557432107247309,14
nurse,46680,0.0,0,0.5544323251722386,14
nurse,46800,0.2,0,0.5533508271246631,14
nurse,46920,0.8,0,0.5555539220542413,14
nurse,47040,0.2,0,0.5541904158585791,14
nurse,47160,0.6,0,0.5529430787396239,14
nurse,47280,1.0,0,0.5520357220378657,14
nurse,47400,0.4,0,0.5516566648213473,14
nurse,47520,0.2,0,0.5508150877536748,14
nurse,47640,0.4,0,0.5498043335681231,14
nurse,47760,0.4,0,0.5486145780398026,14
nurse,47880,0.0,0,0.5482077355303883,14
nurse,48000,1.0,0,0.5465129606435003,14
nurse,48120,0.8,0,0.5500346295814769,14
nurse,48240,0.4,0,0.5504833721995473,14
nurse,48360,1.0,2,0.5533294690700258,14
nurse,48480,0.6,0,0.5541521296370846,14
nurse,48600,0.2,0,0.5532005912099818,14
nurse,48720,0.8,0,0.5519635041114244,14
nurse,48840,0.8,0,0.5513906484528531,14
nurse,48960,0.6,0,0.5504650764377872,14
nurse,49080,0.0,0,0.5496270809183744,14
nurse,49200,0.2,0,0.5551148126388409,14
nurse,49320,0.2,0,0.5542198991894796,14
nurse,49440,0.2,0,0.5530560168046991,14
nurse,49560,0.6,0,0.5519462647844633,14
nurse,49680,0.4,0,0.5628893586612427,14
nurse,49800,0.0,0,0.5631497082121272,14
nurse,49920,1.0,2,0.5619822793799221,14
nurse,50040,0.6,0,0.5613897807630446,14
nurse,50160,0.2,0,0.5619143061705044,14
nurse,50280,1.0,5,0.5614539121865294,14
nurse,50400,0.6,0,0.5672151277820756,14
nurse,50520,0.6,0,0.5657398677555303,14
nurse,50640,0.2,0,0.5644296356998486,14
nurse,50760,0.6,0,0.5634126494133876,14
nurse,50880,0.0,0,0.5624859112887161,14
nurse,51000,0.2,0,0.5613041649137706,14
nurse,51120,0.4,0,0.5599037490961157,14
nurse,51240,0.2,0,0.5600482072741024,14
nurse,51360,1.0,2,0.5594018722239169,14
nurse,51480,1.0,0,0.5594518752568062,14
nurse,51600,0.8,0,0.5582672308929885,14
nurse,51720,0.6,0,0.5576160249412385,14
nurse,51840,0.0,0,0.5568348895070634,14
nurse,51960,0.8,0,0.5580218231953812,14
nurse,52080,0.4,0,0.5593680284920911,14
nurse,52200,0.6,0,0.5583558946729172,14
nurse,52320,0.4,0,0.5574625933024978,14
nurse,52440,0.6,0,0.5561216042090458,14
nurse,52560,0.6,0,0.5551933988154791,14
nurse,52680,0.8,0,0.5559408149535511,14
nurse,52800,0.4,0,0.5547745388312562,14
nurse,52920,0.4,0,0.5538958040812593,14
nurse,53040,0.2,0,0.5524833215467452,14
nurse,53160,0.0,0,0.5517777234349357,14
nurse,53280,0.6,0,0.550844373778262,14
nurse,53400,0.2,0,0.5499352818589542,14
nurse,53520,0.4,0,0.548580154596309,14
nurse,53640,0.6,0,0.5523396630188381,14
nurse,53760,1.0,3,0.5529093390158701,14
nurse,53880,0.2,0,0.5541810082762244,14
nurse,54000,0.6,0,0.5540602805524814,14
nurse,54120,0.4,0,0.5529969821103229,14
nurse,54240,0.6,0,0.5519807377962824,14
nurse,54360,0.4,0,0.5513753074748913,14
nurse,54480,0.2,0,0.5501581857220537,14
nurse,54600,0.2,0,0.5488717361829154,14
nurse,54720,1.0,5,0.5565879066494256,14
nurse,54840,0.2,0,0.5676965937323455,14
nurse,54960,0.8,0,0.5662549030647622,14
nurse,55080,1.0,2,0.565434362703851,14
nurse,55200,0.4,0,0.5650257693214311,14
nurse,55320,0.8,0,0.5641377479874226,14
nurse,55440,0.6,0,0.5634075390918989,14
nurse,55560,0.6,0,0.5628470785827235,14
nurse,55680,0.4,0,0.5617996963866778,14
nurse,55800,0.6,0,0.5622234821123737,14
nurse,55920,0.4,0,0.5612383216892558,14
nurse,56040,0.6,0,0.5619766063450501,14
nurse,56160,1.0,0,0.5612580172341453,14
nurse,56280,0.8,0,0.5603855067196569,14
nurse,56400,0.2,0,0.5592457156417483,14
nurse,56520,1.0,0,0.5581766546296216,14
nurse,56640,0.8,0,0.5580101469852818,14
nurse,56760,0.2,0,0.5567166421489151,14
nurse,56880,0.4,0,0.5557200056222447,14
nurse,57000,1.0,3,0.5591996006506408,14
nurse,57120,0.6,0,0.5614228664868371,14
nurse,57240,0.4,0,0.5608562434874819,14
nurse,57360,0.2,0,0.5598418252383915,14
nurse,57480,0.6,0,0.5584432890015875,14
nurse,57600,0.2,0,0.5574761871572375,14
nurse,57720,0.6,0,0.5563133393274848,14
nurse,57840,0.6,0,0.5552201564817121,14
nurse,57960,0.4,0,0.5543789138203763,14
nurse,58080,1.0,1,0.5537544732715308,14
nurse,58200,0.4,0,0.5540605692668255,14
nurse,58320,0.2,0,0.5534042197678847,14
nurse,58440,0.4,0,0.5521804100435629,14
nurse,58560,0.4,0,0.5514933969174717,14
nurse,58680,0.4,0,0.550443790126166,14
nurse,58800,0.6,0,0.5493810475010876,14
nurse,58920,0.8,0,0.5486315139575322,14
nurse,59040,0.4,0,0.5487633109629786,14
nurse,59160,1.0,3,0.5480169846332937,14
nurse,59280,0.0,0,0.5508124216793653,14
nurse,59400,0.6,0,0.5499442034326529,14
nurse,59520,0.2,0,0.548966237743093,14
nurse,59640,0.8,0,0.5479263326495593,14
nurse,59760,0.2,0,0.5475654582713061,14
nurse,59880,0.6,0,0.5475064182747017,14
nurse,60000,1.0,2,0.5525556327856556,14
nurse,60120,0.2,0,0.5524760007923527,14
nurse,60240,0.6,0,0.5514350789793729,14
nurse,60360,0.2,0,0.5507231088324099,14
nurse,60480,0.4,0,0.5498883499354053,14
nurse,60600,0.2,0,0.5489116388342767,14
nurse,60720,0.2,0,0.5496310021718939,14
nurse,60840,0.4,0,0.5485781664576399,14
nurse,60960,0.2,0,0.5477169199086124,14
nurse,61080,0.4,0,0.5470012774967633,14
nurse,61200,0.6,0,0.5457562954471622,14
nurse,61320,1.0,0,0.5455949304878264,14
nurse,61440,1.0,1,0.5461912539351332,14
nurse,61560,0.6,0,0.5544443601340139,14
nurse,61680,0.2,0,0.5565084572759024,14
nurse,61800,0.2,0,0.5553907653033805,14
nurse,61920,0.4,0,0.5561082292223257,14
nurse,62040,0.6,0,0.5551074560095085,14
nurse,62160,0.4,0,0.5542525128699186,14
nurse,62280,1.0,1,0.5538855426358488,14
nurse,62400,0.6,0,0.5538654244444402,14
nurse,62520,0.6,0,0.5526765095641442,14
nurse,62640,0.4,0,0.5517273163984276,14
nurse,62760,0.4,0,0.5508428393372468,14
nurse,62880,0.4,0,0.5500395559676833,14
nurse,63000,0.2,0,0.5496198945391444,14
nurse,63120,0.6,0,0.5488211293695248,14
nurse,63240,0.6,0,0.5479555355120874,14
nurse,63360,0.6,0,0.5487694148984673,14
nurse,63480,0.4,0,0.5491018658518427,14
nurse,63600,0.8,0,0.5481002443102507,14
nurse,63720,0.4,0,0.5471393873830852,14
nurse,63840,0.4,0,0.5461696840958796,14
nurse,63960,0.4,0,0.5453580360242635,14
nurse,64080,0.4,0,0.5449875404221506,14
nurse,64200,0.6,0,0.5440734158280401,14
nurse,64320,0.6,0,0.543147927356872,14
nurse,64440,0.2,0,0.5420118262713971,14
nurse,64560,0.6,0,0.5408550577151915,14
nurse,64680,0.6,0,0.5400695711747657,14
nurse,64800,0.8,0,0.538938175991246,14
nurse,64920,0.4,0,0.5410461685901617,14
nurse,65040,0.6,0,0.5402834778646421,14
nurse,65160,0.4,0,0.5396411024140949,14
nurse,65280,0.6,0,0.5386547818452221,14
nurse,65400,0.4,0,0.5376696179449991,14
nurse,65520,0.8,0,0.5365331185520337,14
nurse,65640,0.4,0,0.5355882311749759,14
nurse,65760,0.4,0,0.5346907524894587,14
nurse,65880,0.2,0,0.534075607209574,14
nurse,66000,0.8,0,0.5333391191732267,14
nurse,66120,0.6,0,0.532617436616643,14
nurse,66240,0.2,0,0.5325444974530987,14
nurse,66360,0.4,0,0.5317109941462254,14
nurse,66480,0.8,0,0.5310562909814275,14
nurse,66600,1.0,0,0.5300053250082708,14
nurse,66720,0.4,0,0.5290851768745755,14
nurse,66840,0.0,0,0.5288474788298352,14
nurse,66960,0.8,0,0.5284574984273909,14
nurse,67080,0.8,0,0.5275772788398116,14
nurse,67200,1.0,0,0.5272264336493089,14
nurse,67320,0.8,0,0.5269840140137035,14
nurse,67440,0.2,0,0.5273733398182885,14
nurse,67560,0.6,0,0.5265530950224174,14
nurse,67680,1.0,2,0.5256367199991544,14
nurse,67800,0.6,0,0.5259107680352411,14
nurse,67920,0.2,0,0.5249815507284289,14
nurse,68040,0.4,0,0.5242197002012011,14
nurse,68160,0.8,0,0.5234488634661619,14
nurse,68280,0.6,0,0.522531604943733,14
nurse,68400,0.4,0,0.5219523354126091,14
nurse,68520,0.6,0,0.521013695483712,14
nurse,68640,1.0,1,0.5217016564885896,14
nurse,68760,0.4,0,0.5214183088775515,14
nurse,68880,0.4,0,0.5226679068378911,14
nurse,69000,0.2,0,0.5219121695521219,14
nurse,69120,0.4,0,0.5209462552176373,14
nurse,69240,0.4,0,0.5208293042039429,14
nurse,69360,0.6,0,0.5201973018449199,14
nurse,69480,0.6,0,0.5197430433586204,14
nurse,69600,1.0,9,0.5243434090598518,14
nurse,69720,1.0,3,0.538380490475711,14
nurse,69840,0.6,0,0.539121057076194,14
nurse,69960,0.6,0,0.5380482098509453,14
nurse,70080,1.0,0,0.5371279208382992,14
nurse,70200,0.2,0,0.5361240571362168,14
nurse,70320,0.6,0,0.5352577456052263,14
nurse,70440,0.8,0,0.5343815616685275,14
nurse,70560,0.4,0,0.5341998466518777,14
